Jump,Start,Takeoff,Landing,End
Q3R,89,236,306,366
Q3R,740,903,972,1025
Q3R,1414,1567,1636,1684
Q3L,2250,2391,2461,2509
Q3L,2961,3102,3171,3241
Q3L,3630,3780,3847,3897
