Jump,Start,Take-off,Landing,End
X2L,435,582,648,712
X2L,1072,1244,1315,1385
X2L,1772,1944,2014,2088
X2R,2301,2483,2549,2604
X2R,2995,3157,3224,3291
X2R,3680,3853,3918,3985
